,id,cast,director,genres,production_companies,vote_average,release_year,revenue_adj,keywords,original_title
5249,1701,Nicolas Cage|John Cusack|John Malkovich|Ving Rhames|Nick Chinlund,Simon West,Action|Thriller|Crime,Jerry Bruckheimer Films|Kouf/Bigelow Productions|Touchstone Pictures|Hiett Designs of Las Vegas|Runway Pictures Inc,6.5,1997,304311731.323717,prison|ambush|helicopter|airport|gas station,Con Air
5250,754,John Travolta|Nicolas Cage|Joan Allen|Alessandro Nivola|Gina Gershon,John Woo,Action|Crime|Science Fiction|Thriller,Paramount Pictures|Permut Presentations|WCG Entertainment Productions|Douglas/Reuther Productions|Touchstone Pictures,6.7,1997,333741296.174915,undercover|mexican standoff|biological weapon|face transplant|rage and hate,Face/Off
5251,9366,Johnny Depp|Al Pacino|Michael Madsen|Bruno Kirby|James Russo,Mike Newell,Crime|Drama|Thriller,TriStar Pictures|Mark Johnson Productions|Phoenix Pictures|Baltimore Pictures,7.2,1997,56994198.69519879,undercover|mafia|mobster|dirty cop|informant,Donnie Brasco
5252,3597,Jennifer Love Hewitt|Sarah Michelle Gellar|Ryan Phillippe|Freddie Prinze Jr.|Bridgette Wilson,Jim Gillespie,Horror|Thriller|Mystery,Columbia Pictures Corporation|Mandalay Entertainment|Summer Knowledge LLC,5.5,1997,170603779.91584298,secret|blackmail|fisherman|police|high school,I Know What You Did Last Summer
5253,1813,Keanu Reeves|Al Pacino|Charlize Theron|Jeffrey Jones|Judith Ivey,Taylor Hackford,Drama|Horror|Mystery|Thriller,Regency Enterprises|Monarchy Enterprises B.V.|Kopelson Entertainment|Warner Bros.|New Regency Pictures,6.9,1997,207769251.92986202,child abuse|southern u.s.|obsession|subway|nudity,The Devil's Advocate
5254,9360,Jennifer Lopez|Ice Cube|Jon Voight|Eric Stoltz|Owen Wilson,Luis Llosa,Adventure|Horror|Thriller,Columbia Pictures Corporation|Middle Fork Productions|Iguana Producciones|Skylight Cinema Foto Art|St. Tropez Films,4.7,1997,185953882.98902,amazon|jungle|anaconda|film crew|poisonous insects,Anaconda
5255,2255,Ben Affleck|Joey Lauren Adams|Jason Lee|Dwight Ewell|Kevin Smith,Kevin Smith,Comedy|Drama|Romance,Miramax Films|View Askew Productions,6.7,1997,16330421.020815,new jersey|coming out|love of one's life|bisexuality|menage a trois,Chasing Amy
5256,9619,Pierce Brosnan|Linda Hamilton|Jamie RenÃ©e Smith|Jeremy Foley|Elizabeth Hoffman,Roger Donaldson,Action|Adventure|Thriller,Universal Pictures|Pacific Western,5.5,1997,241979494.04145297,helicopter|small town|mayor|evacuation|motel,Dante's Peak
5257,1639,Sandra Bullock|Jason Patric|Willem Dafoe|Temuera Morrison|Mike Hagerty,Jan de Bont,Action|Adventure|Thriller,Twentieth Century Fox Film Corporation|Blue Tulip Productions,4.4,1997,223477680.157309,boat|cruise|computer|disaster|diamonds,Speed 2: Cruise Control
5258,2118,Kevin Spacey|Guy Pearce|Danny DeVito|James Cromwell|Kim Basinger,Curtis Hanson,Crime|Drama|Mystery|Thriller,Regency Enterprises|Wolper Organization|Warner Bros.,7.5,1997,171460704.837137,corruption|detective|shotgun|morgue|f word,L.A. Confidential
5259,4233,David Arquette|Neve Campbell|Courteney Cox|Sarah Michelle Gellar|Jamie Kennedy,Wes Craven,Horror|Mystery,Miramax Films|Konrad Pictures|Maven Entertainment|Dimension Films,6.0,1997,234148705.217506,film festivals|slaughter|slasher,Scream 2
5260,1624,Jim Carrey|Maura Tierney|Justin Cooper|Cary Elwes|Anne Haney,Tom Shadyac,Comedy,Imagine Entertainment|Universal Pictures,6.2,1997,245881318.11404902,birthday|pregnancy and birth|wish,Liar Liar
5261,13313,Paige O'Hara|Robby Benson|Jerry Orbach|David Ogden Stiers|Bernadette Peters,Andrew Knight,Animation|Family,Walt Disney Television Animation|Walt Disney Animation Canada,5.9,1997,0.0,fairy tale|beast|christmas,Beauty and the Beast: The Enchanted Christmas
5262,686,Jodie Foster|Matthew McConaughey|James Woods|John Hurt|Tom Skerritt,Robert Zemeckis,Drama|Science Fiction|Mystery,Warner Bros.|South Side Amusement Company,6.9,1997,232460177.075302,based on novel|nasa|new mexico|extraterrestrial technology|prime number,Contact
5263,9769,Jeremy Irons|Dominique Swain|Melanie Griffith|Frank Langella|Suzanne Shepherd,Adrian Lyne,Drama|Romance,PathÃ©|Lolita Productions,6.9,1997,1440044.0141144,jealousy|secret|blackmail|professor|lolita,Lolita
5264,11975,Matt Damon|Danny DeVito|Jon Voight|Claire Danes|Mary Kay Place,Francis Ford Coppola,Drama|Crime|Thriller,Paramount Pictures|Constellation Entertainment,6.5,1997,62376108.7583333,jurors|proof|court case|leukemia|lawyer,The Rainmaker
5265,10357,Tommy Lee Jones|Anne Heche|Gaby Hoffmann|Don Cheadle|Joshua Fardon,Mick Jackson,Science Fiction|Action|Drama|Thriller,Twentieth Century Fox Film Corporation,5.0,1997,0.0,subway|lava|volcano|volcanologist|los angeles,Volcano
5266,4824,Bruce Willis|Richard Gere|Sidney Poitier|Diane Venora|J.K. Simmons,Michael Caton-Jones,Action|Thriller|Adventure|Crime,Universal Pictures|Toho-Towa|Mutual Film Company|Marubeni|Tele MÃ¼nchen Fernseh Produktionsgesellschaft (TMG),6.0,1997,216443863.325307,fbi|cold war|hitman,The Jackal
5267,9434,John Cusack|Minnie Driver|Dan Aykroyd|Joan Cusack|Alan Arkin,George Armitage,Action|Comedy|Thriller|Romance,Caravan Pictures|Hollywood Pictures|Roger Birnbaum Productions,6.9,1997,38151484.6273233,mission of murder|school party,Grosse Pointe Blank
5268,18222,Jaime Pressly|Megan Edwards|Michael Des Barres|Greg Vaughan|Susan Tyrrell,Kurt Voss,Thriller|Romance,New Line Cinema|CineTel Pictures|MG Entertainment,4.4,1997,0.0,manipulation|romance|family|erotic movie,Poison Ivy: The New Seduction
5269,9574,Robin Williams|Marcia Gay Harden|Christopher McDonald|Raymond J. Barry|Clancy Brown,Les Mayfield,Comedy|Family|Science Fiction,Walt Disney Pictures|Great Oaks Entertainment,5.1,1997,241774999.575481,wedding vows|inventor|slime|green|flight,Flubber
5270,10003,Val Kilmer|Elisabeth Shue|Rade Serbedzija|Henry Goodman|Alun Armstrong,Phillip Noyce,Thriller|Action|Romance|Science Fiction|Adventure,Paramount Pictures|Mace Neufeld Productions|Rysher Entertainment,6.0,1997,160384313.858672,berlin|russia|gas|master thief|the saint,The Saint
5271,8834,Mel Gibson|Julia Roberts|Patrick Stewart|Cylk Cozart|Steve Kahan,Richard Donner,Action|Drama|Mystery|Thriller,Silver Pictures|Warner Bros.|Donner/Shuler-Donner Productions,6.4,1997,186085744.657005,new york|cia|helicopter|assassin|secret,Conspiracy Theory
5272,9772,Harrison Ford|Gary Oldman|Glenn Close|Wendy Crewson|William H. Macy,Wolfgang Petersen,Action|Thriller,Columbia Pictures Corporation|Beacon Communications|Radiant Productions,6.1,1997,428127476.558069,prison|corruption|journalist|white house|hostage,Air Force One
5273,10603,Brendan Fraser|Leslie Mann|Thomas Haden Church|John Cleese|Richard Roundtree,Sam Weisman,Adventure|Comedy|Family|Romance,Walt Disney Pictures,5.2,1997,0.0,africa|san francisco|gorilla|lion|feral child,George of the Jungle
5274,586,Dustin Hoffman|Robert De Niro|Anne Heche|Denis Leary|Willie Nelson,Barry Levinson,Comedy|Drama,New Line Cinema|Tribeca Productions|Baltimore Pictures,6.6,1997,87289923.2809533,washington d.c.|rape|cia|u.s. president|war veteran,Wag the Dog
5275,2898,Jack Nicholson|Helen Hunt|Greg Kinnear|Cuba Gooding Jr.|Skeet Ulrich,James L. Brooks,Comedy|Romance,Gracie Films|TriStar Pictures,7.0,1997,426798361.696852,single parent|waitress|lone wolf|friendship|neighbor,As Good as It Gets
5276,2163,Kurt Russell|J. T. Walsh|Kathleen Quinlan|M.C. Gainey|Jack Noseworthy,Jonathan Mostow,Drama|Action|Thriller,Paramount Pictures|Dino De Laurentiis Company|Spelling Films,6.5,1997,68139206.8629415,california|bank|ransom|donut|highway,Breakdown
5277,978,Brad Pitt|Jamyang Jamtsho Wangchuk|David Thewlis|BD Wong|Mako,Jean-Jacques Annaud,History|Drama|Adventure|War,TriStar Pictures|Mandalay Entertainment|Applecross|Reperage & Vanguard Films,6.9,1997,178580044.897113,buddhism|himalaya|austria|buddhist monk|world war ii,Seven Years in Tibet
5278,8874,Julia Roberts|Dermot Mulroney|Cameron Diaz|Rupert Everett|Philip Bosco,P.J. Hogan,Comedy|Romance,TriStar Pictures,6.3,1997,406571694.44152004,karaoke|marriage proposal|new love|love of one's life|kiss,My Best Friend's Wedding
5279,4995,Mark Wahlberg|Burt Reynolds|John C. Reilly|Julianne Moore|Thomas Jane,Paul Thomas Anderson,Drama,New Line Cinema|Ghoulardi Film Company|Lawrence Gordon Productions,7.3,1997,58551805.2239591,pornography|porn actor|pornographic video|from rags to riches|drug,Boogie Nights
5280,638,Bill Pullman|Patricia Arquette|John Roselius|Louis Eppolito|Robert Blake,David Lynch,Drama|Thriller|Mystery,Ciby 2000|October Films|Asymmetrical Productions|Lost Highway Productions,7.3,1997,4992614.73046449,schizophrenia|prison|pornography|sadistic|dual identity,Lost Highway
5281,9770,John Travolta|Dustin Hoffman|Mia Kirshner|Alan Alda|Robert Prosky,Costa-Gavras,Action|Drama|Thriller,Warner Bros.|Arnold Kopelson Productions,5.3,1997,14320240.719168803,journalist|museum|hostage drama|independent film,Mad City
5282,11425,Rick Moranis|Eve Gordon|Bug Hall|Robin Bartlett|Stuart Pankin,Dean Cundey,Adventure|Comedy|Family|Science Fiction|Action,Walt Disney Pictures,5.1,1997,0.0,brother brother relationship|inventor|museum|shrinking|celebration,"Honey, We Shrunk Ourselves"
5283,10347,Vincent Cassel|TchÃ©ky Karyo|Monica Bellucci|Antoine Basler|Affif Ben Badra,Jan Kounen,Action|Crime,PolyGram Audiovisuel|Enigma Pictures,6.2,1997,0.0,paris|robbery|bank|burglar|bank robber,Dobermann
5284,13664,Randy Travis|Kath Soucie|Aria Noelle Curzon|Jerry Van Dyke|Jennifer Darling,Roy Wilson,Family|Animation|Music,Hallmark Entertainment,5.8,1997,0.0,reindeer,Annabelle's Wish
5285,1281,Rowan Atkinson|Peter MacNicol|John Mills|Pamela Reed|Harris Yulin,Mel Smith,Comedy,Tiger Aspect Productions|PolyGram Filmed Entertainment|Working Title Films,6.3,1997,341262444.34557796,paris|london|california|airport|vault,Bean
5286,4477,Harrison Ford|Brad Pitt|Margaret Colin|RubÃ©n Blades|Treat Williams,Alan J. Pakula,Crime|Thriller|Drama,Columbia Pictures,5.8,1997,191281465.506994,new york|terrorist|anonymity|northern ireland,The Devil's Own
5287,10806,Kevin Kline|Joan Cusack|Tom Selleck|Matt Dillon|Debbie Reynolds,Frank Oz,Comedy|Romance,Paramount Pictures|Spelling Films,5.8,1997,0.0,gay|homophobia|gay kiss|coming out,In & Out
5288,9415,Wesley Snipes|Diane Lane|Daniel Benzali|Dennis Miller|Alan Alda,Dwight H. Little,Action|Drama|Mystery|Thriller|Crime,Regency Enterprises|Kopelson Entertainment|Warner Bros.|1600 Limited Partnership,5.8,1997,35054670.5563913,cia|white house|secret service,Murder at 1600
5289,9433,Alec Baldwin|Anthony Hopkins|Elle Macpherson|Harold Perrineau|L.Q. Jones,Lee Tamahori,Adventure|Action|Drama|Thriller,Art Linson Productions,6.5,1997,58838032.813609,photographer|grizzly bear|wilderness|airplane|supermodel,The Edge
5290,9437,Morgan Freeman|Ashley Judd|Cary Elwes|Alex McArthur|Tony Goldwyn,Gary Fleder,Drama|Mystery|Thriller|Crime,Paramount Pictures|Rysher Entertainment,6.1,1997,82224713.78939109,washington d.c.|covered investigation|investigation|north carolina|missing person,Kiss the Girls
5291,66,Clint Eastwood|Gene Hackman|Ed Harris|Scott Glenn|Laura Linney,Clint Eastwood,Crime|Drama|Thriller,Columbia Pictures|Castle Rock Entertainment|Malpaso Productions,6.2,1997,68015812.47813721,corruption|assassination|washington d.c.|rape|white house,Absolute Power
5292,11419,Chevy Chase|Beverly D'Angelo|Randy Quaid|Ethan Embry|Marisol Nichols,Stephen Kessler,Comedy,Jerry Weintraub Productions|Warner Bros.,6.1,1997,49448444.732739896,gambling|chaos|roulette|family holiday,Vegas Vacation
5293,10155,Sean Penn|Nick Nolte|Jennifer Lopez|Joaquin Phoenix|Claire Danes,Oliver Stone,Thriller,Illusion Entertainment Group|Phoenix Pictures|Clyde Is Hungry Films|Canal+ Droits Audiovisuels,6.6,1997,9077364.99451521,car breakdown|wilderness|kiss|gambling debts|car garage,U Turn
5294,19165,John Ingle|Brandon Lacroix|Aria Noelle Curzon|Rob Paulsen|Anndi McAfee,Charles Grosvenor,Family|Animation|Adventure,Universal Cartoon Studios,5.9,1997,0.0,dinosaur,The Land Before Time V: The Mysterious Island
5295,4961,Mira Sorvino|Jeremy Northam|Giancarlo Giannini|Josh Brolin|Alexander Goodwin,Guillermo del Toro,Fantasy|Horror|Thriller,Miramax Films|Dimension Films,5.3,1997,34614234.6264743,experiment|mutation|cockroach|nest|blood,Mimic
5296,6072,"Samuel L. Jackson|John Heard|Kelly Rowan|Clifton Collins, Jr.|Tony Plana",Kevin Reynolds,Drama|Thriller,Icon Entertainment International,6.4,1997,7765067.87207379,new york|high school|teacher|attack|stabbing,One Eight Seven
5297,1968,Matthew Perry|Salma Hayek|Jon Tenney|Siobhan Fallon|Angelina Torres,Andy Tennant,Drama|Comedy|Romance,Columbia Pictures,6.0,1997,40049350.1465439,waitress|culture clash|romantic comedy|pregnancy,Fools Rush In
5298,10336,Michael Jai White|Martin Sheen|John Leguizamo|Theresa Randle|Nicol Williamson,Mark A.Z. DippÃ©,Action|Adventure|Fantasy|Horror|Science Fiction,New Line Cinema|Pull Down Your Pants Pictures|Todd McFarlane Entertainment,5.0,1997,119327211.658306,anti hero|secret agent|fistfight|based on comic book|burn victim,Spawn
5299,6623,George Clooney|Nicole Kidman|Marcel IureÈ™|Goran Visnjic|Armin Mueller-Stahl,Mimi Leder,Action|Thriller,DreamWorks SKG,5.5,1997,0.0,helicopter|terrorist|nuclear missile|bridge|train crash,The Peacemaker
5300,431,Nicole de Boer|Nicky Guadagni|David Hewlett|Andrew Miller|Julian Richings,Vincenzo Natali,Thriller|Science Fiction|Mystery,TÃ©lÃ©film Canada|Feature Film Project|Cube Libre|Harold Greenberg Fund|Odeon Films,6.7,1997,681699.8413997571,riddle|autism|claustrophobia|maze|prime number,Cube
5301,9746,Tenzin Thuthob Tsarong|Tencho Gyalpo|Tsewang Migyur Khangsar|Gyurme Tethong|Robert Lin,Martin Scorsese,Drama,Touchstone Pictures,7.1,1997,7722560.29016712,buddhism|china|indian|mountains|buddhist monk,Kundun
5302,9922,Kevin Costner|Will Patton|Olivia Williams|Larenz Tate|Tom Petty,Kevin Costner,Drama|Adventure,Tig Productions|Warner Bros.,6.1,1997,23944539.498931896,usa|post|postman|army|apocalypse,The Postman
5303,4421,Demi Moore|Viggo Mortensen|Anne Bancroft|Jason Beghe|Daniel von Bargen,Ridley Scott,Action|Drama,Caravan Pictures|Hollywood Pictures|First Independent Films|Largo Entertainment|Scott Free Productions,6.0,1997,65435887.1255319,female nudity|poem|middle east|helicopter|satellite,G.I. Jane
5304,11015,Penelope Ann Miller|Tom Sizemore|Linda Hunt|James Whitmore|Clayton Rohner,Peter Hyams,Horror|Thriller|Mystery,Paramount Pictures|Universal Pictures|Toho-Towa|Mutual Film Company|Pacific Western,5.7,1997,46128704.6061993,chicago|indian|monster|museum|pile of dead bodies,The Relic
5305,9446,Tim Allen|Martin Short|JoBeth Williams|Lolita Davidovich|Sam Huntington,John Pasquin,Comedy|Family,Walt Disney Pictures,5.3,1997,0.0,new york|paternity,Jungle 2 Jungle
5306,11365,Stephen Fry|Jude Law|Vanessa Redgrave|Jennifer Ehle|Michael Sheen,Brian Gilbert,Drama|History,,6.0,1997,0.0,prison|irland|coming out|wife|victorian england,Wilde
5307,2212,Ewan McGregor|Patricia Arquette|Nick Nolte|Josh Brolin|Lauren Graham,Ole Bornedal,Action|Drama|Horror|Mystery|Thriller,Michael Obel Productions,6.4,1997,1601627.43546464,expensive restaurant|night watchman|law|investigation|suspense,Nightwatch
5308,8067,Ewan McGregor|Cameron Diaz|Holly Hunter|Delroy Lindo|Dan Hedaya,Danny Boyle,Fantasy|Drama|Comedy|Thriller|Science Fiction,Channel Four Films|Figment Films|PolyGram Filmed Entertainment,6.3,1997,0.0,angel|sex|robbery|based on novel|karaoke,A Life Less Ordinary
5309,8675,Trey Parker|Dian Bachar|Matt Stone|Ron Jeremy|Michael Dean Jacobs,Trey Parker,Comedy,Kuzui Enterprises|Avenging Conscience|Focus Features,6.3,1997,0.0,pornography|sex|secret|fight|star,Orgazmo
5310,2639,Woody Allen|Kirstie Alley|Billy Crystal|Judy Davis|Caroline Aaron,Woody Allen,Comedy|Drama,New Line Cinema,6.9,1997,0.0,new york|writer's block|insanity|independent film|author,Deconstructing Harry
5311,13929,Bob Peterson,Jan Pinkava,Animation|Family,Pixar Animation Studios,7.8,1997,0.0,chess|eyeglasses|pixar animated short|computer animation|park,Geri's Game
5312,22073,Laurence Fishburne|Tim Roth|Vanessa Williams|Andy GarcÃ­a|Cicely Tyson,Bill Duke,Crime|Drama,United Artists Pictures,6.4,1997,0.0,dutch|blood|mobster|gangster|violence,Hoodlum
5313,32643,Bruce Campbell|John Hannah|Alexandra Wentworth|Kevin J. O'Connor|Dana Gould,Peyton Reed,Fantasy|Adventure|Comedy|Family,,4.9,1997,0.0,made for television|evil bug,The Love Bug
5314,12499,Robin Williams|Billy Crystal|Julia Louis-Dreyfus|Nastassja Kinski|Charlie Hofheimer,Ivan Reitman,Comedy|Family,Silver Pictures|Warner Bros.|Northern Lights Entertainment,5.1,1997,0.0,law|paternity|friendship|run away|teen angst,Fathers' Day
5315,14289,Steven Seagal|Marg Helgenberger|Stephen Lang|Brad Hunt|Kris Kristofferson,FÃ©lix EnrÃ­quez AlcalÃ¡,Action|Adventure|Crime|Thriller,Warner Bros.,5.0,1997,21735365.1371535,sheriff|toxic waste|church,Fire Down Below
5316,9405,Jean-Claude Van Damme|Dennis Rodman|Mickey Rourke|Paul Freeman|Valeria Cavalli,Tsui Hark,Action|Thriller,Columbia Pictures|Mandalay Entertainment,4.3,1997,0.0,terrorist|switzerland|undercover|revenge,Double Team
5317,6283,Nathan Lane|Lee Evans|Vicki Lewis|Maury Chaykin|Eric Christmas,Gore Verbinski,Comedy|Family,DreamWorks,6.1,1997,166299165.565747,brother brother relationship|loss of father|mouse|house|inheritance,MouseHunt
5318,10217,Ian Holm|Caerthan Banks|Sarah Polley|Tom McCamus|Gabrielle Rose,Atom Egoyan,Drama,Fine Line Features,6.4,1997,4433450.72694607,canada|suffering|village|paralysis|independent film,The Sweet Hereafter
5319,14903,Jim Cummings|John Fiedler|Ken Sansom|Andre Stojka|Peter Cullen,Karl Geurs,Animation|Family,Walt Disney Studios Home Entertainment,6.5,1997,0.0,,Pooh's Grand Adventure: The Search for Christopher Robin
5320,9438,Leslie Nielsen|Kelly Lynch|Matt Keeslar|Nick Chinlund|Stephen Tobolowsky,Stanley Tong,Comedy|Family,Walt Disney Pictures,4.3,1997,0.0,lie|bluff|based on cartoon|millionaire|luck,Mr. Magoo
5321,2895,Robert Duvall|Billy Bob Thornton|June Carter Cash|Farrah Fawcett|Miranda Richardson,Robert Duvall,Drama,Butcher's Run Productions,5.4,1997,0.0,christianity|coma|jealousy|radio station|texas,The Apostle
5322,2142,Sylvester Stallone|Harvey Keitel|Ray Liotta|Robert De Niro|Peter Berg,James Mangold,Action|Crime|Drama,Miramax Films|Across the River Productions|Woods Entertainment,6.5,1997,60943500.95601639,corruption|handcuffs|fbi|bad cop,Cop Land
5323,9311,Julia Ormond|Gabriel Byrne|Richard Harris|Jim Broadbent|Tom Wilkinson,Bille August,Action|Crime|Drama|Mystery|Thriller,Fox Searchlight Pictures|Bavaria Film,6.8,1997,0.0,copenhagen|inuit|comet|arctic|snow,Smilla's Sense of Snow
5324,16052,Jennifer Lopez|Edward James Olmos|Constance Marie|Jon Seda|Lupe Ontiveros,Gregory Nava,Documentary|Drama,Warner Bros. Pictures,6.9,1997,81507619.2643258,musical|tejano|elopement|bustier|fan club,Selena
5325,6116,Victoria Beckham|Melanie Brown|Emma Bunton|Melanie Chisholm|Geri Halliwell,Bob Spiers,Adventure|Fantasy|Drama|Comedy|Music,Columbia Pictures Corporation,5.2,1997,135846032.107209,pop|pop culture|pop star,Spice World - The Movie
5326,68924,Kevin Kline|Joan Allen|Sigourney Weaver|Henry Czerny|Tobey Maguire,Ang Lee,Drama,Fox Searchlight Pictures|Good Machine|Canal+ Droits Audiovisuels,6.3,1997,10919386.926857,based on novel|1970s|thanksgiving|dysfunctional family|independent film,The Ice Storm
5327,17100,Timothy Busfield|Brenda Bakke|Aidan Devine|Roman Podhora|Jay Brazeau,Chris Thomson,Drama|Horror|Science Fiction|Thriller,Credo Entertainment Group,3.2,1997,0.0,man vs machine|truck,Trucks
5328,20737,Kevin Zegers|Wendy Makkena|Michael Jeter|Bill Cobbs|Brendan Fletcher,Charles Martin Smith,Comedy|Family|Drama,Walt Disney Pictures,5.3,1997,31440883.542592797,clown|golden retriever|dog actor,Air Bud
5329,9611,Mira Sorvino|Lisa Kudrow|Janeane Garofalo|Alan Cumming|Julia Campbell,David Mirkin,Comedy,Touchstone Pictures,5.9,1997,39715067.023035996,smoking|overweight child|graduation|marriage|high school,Romy and Michele's High School Reunion
